assistant_id,animal_id
1,1
1,2
1,3
1,4
2,5
2,6
2,7
2,8
3,9
3,10
3,11
3,12
4,13
4,14
4,15
4,16
5,17
5,18
5,19
5,20
6,21
6,22
6,23
6,24
7,25
7,26
7,27
7,28
8,29
8,30
8,31
8,32
9,33
9,34
9,35
9,36
10,37
10,38
10,39
10,40
11,41
11,42
11,43
11,44
12,45
12,46
12,47
12,48
13,49
13,50
13,51
13,52
14,53
14,54
14,55
14,56
15,57
15,58
15,59
15,60
16,61
16,62
16,63
16,64
17,65
17,66
17,67
17,68
18,69
18,70
18,71
18,72
19,73
19,74
19,75
19,76
20,77
20,78
20,79
20,80
21,81
21,82
21,83
21,84
22,85
22,86
22,87
22,88
23,89
23,90
23,91
23,92
24,93
24,94
24,95
24,96
25,97
25,98
25,99
25,100
25,101
